PC_marque,date_achat,user,PC_os,PC_software_installe
1,2021-08-15,Alice,1,1
2,2022-05-23,Bob,2,2
3,2023-02-10,Charlie,1,3
4,2022-11-08,David,3,1
5,2021-09-30,Eve,2,2
6,2023-01-05,Francis,1,1
7,2022-03-20,Grace,2,3
8,2021-12-12,Henry,3,1
9,2023-04-18,Ivy,2,2
10,2022-08-07,Jack,1,3
11,2022-06-15,Kate,3,1
12,2023-09-22,Liam,2,2
13,2022-04-01,Mia,1,3
14,2021-10-25,Noah,3,1
15,2022-07-13,Olivia,2,2
16,2023-11-28,Peter,1,1
17,2022-02-09,Quinn,2,3
18,2021-11-04,Rachel,3,1
19,2022-09-14,Simon,1,2
20,2022-01-30,Tina,2,3
21,2023-05-17,Uma,1,1
22,2022-10-11,Victor,3,2
23,2022-06-05,Wendy,2,3
24,2023-02-28,Xavier,1,1
25,2021-12-24,Yara,3,2
26,2022-04-19,Zack,2,3
27,2023-10-03,Anna,1,1
28,2022-07-26,Ben,3,2
29,2022-03-12,Chloe,2,3
30,2023-08-19,Daniel,1,1
31,2022-01-15,Emily,3,2
32,2022-09-29,Frank,2,3
33,2023-04-05,Gina,1,1
34,2022-11-20,Hank,3,2
35,2022-05-07,Iris,2,3
36,2023-01-23,Joe,1,1
37,2022-08-02,Karen,3,2
38,2022-04-16,Leo,2,3
39,2023-09-21,Mary,1,1
40,2022-12-08,Nathan,3,2
41,2022-06-24,Oliver,2,3
42,2023-02-09,Pam,1,1
43,2022-10-16,Quincy,3,2
44,2022-07-01,Riley,2,3
45,2023-03-18,Sam,1,1
46,2022-11-11,Tara,3,2
47,2022-05-26,Uri,2,3
48,2023-01-10,Vera,1,1
49,2022-08-28,Will,3,2
50,2022-04-02,Xena,2,3
51,2023-09-09,Yannick,1,1
52,2022-12-25,Zara,3,2
53,2022-06-10,Aaron,2,3
54,2023-02-14,Bella,1,1
55,2022-10-05,Chris,3,2
56,2022-07-20,Diana,2,3
57,2023-03-05,Eric,1,1
58,2022-11-23,Fiona,3,2
59,2022-05-08,Gary,2,3
60,2023-01-30,Heather,1,1
61,2022-08-14,Ivan,3,2
62,2022-04-29,Jane,2,3
63,2023-10-15,Kevin,1,1
64,2022-12-02,Lisa,3,2
65,2022-06-19,Mark,2,3
66,2023-02-04,Nora,1,1
67,2022-09-09,Oscar,3,2
68,2022-05-24,Penny,2,3
69,2023-01-16,Quentin,1,1
70,2022-08-09,Ruth,3,2
71,2022-03-25,Stan,2,3
72,2023-09-01,Tony,1,1
73,2022-12-17,Ursula,3,2
74,2022-06-02,Vince,2,3
75,2023-01-19,Willow,1,1
76,2022-10-10,Xander,3,2
77,2022-04-25,Yasmine,2,3
78,2023-11-03,Zane,1,1
79,2022-07-15,Amelia,3,2
80,2022-02-28,Brian,2,3
81,2023-06-14,Carol,1,1
82,2022-11-07,Dylan,3,2
83,2022-05-22,Elena,2,3
84,2023-02-15,Felix,1,1
85,2022-09-09,Grace,3,2
86,2022-03-26,Hugo,2,3
87,2023-10-16,Ivy,1,1
88,2022-12-02,Jack,3,2
89,2022-06-18,Kelly,2,3
90,2023-01-11,Liam,1,1
91,2022-08-05,Molly,3,2
92,2022-04-20,Nathan,2,3
93,2023-09-26,Olivia,1,1
94,2022-12-11,Patrick,3,2
95,2022-07-27,Quinn,2,3
96,2023-02-10,Rachel,1,1
97,2022-10-04,Simon,3,2
98,2022-05-19,Tina,2,3
99,2023-01-03,Victor,1,1
100,2022-08-20,Wendy,3,2
